a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
756.0,251.0,2018.7384017536788,1925.1339745962155,90.0,7.465972160181819,3.9216467775362513,-0.10829270323453924
756.0,252.0,2018.2384017536788,1926.0,90.0,7.458453169866287,3.9262886175235576,-0.16492253627052433
756.0,253.0,2017.7384017536788,1926.8660254037845,90.0,7.438505969767021,3.9175003753426423,-0.21144308089924324
756.0,254.0,2017.2384017536788,1927.7320508075688,90.0,7.418558769667754,3.9087121331617265,-0.25796362552796187
756.0,255.0,2016.7384017536788,1928.5980762113534,90.0,7.398611569568489,3.899923890980811,-0.30448417015668056
756.0,256.0,2016.2384017536788,1929.4641016151377,90.0,7.378664369469224,3.891135648799896,-0.3510047147853993
756.0,257.0,2015.7384017536788,1930.3301270189222,90.0,7.358717169369957,3.88234740661898,-0.3975252594141179
756.0,258.0,2015.2384017536788,1931.1961524227067,90.0,7.3387699692706905,3.8735591644380643,-0.4440458040428365
756.0,259.0,2014.7384017536788,1932.062177826491,90.0,7.311920556073357,3.8598735271781015,-0.4790393062003464
756.0,260.0,2014.2384017536788,1932.9282032302756,90.0,7.282113051548277,3.8440890063128323,-0.5090926472987651
756.0,261.0,2013.7384017536788,1933.79422863406,90.0,7.252305547023195,3.828304485447562,-0.5391459883971838
756.0,262.0,2013.2384017536788,1934.6602540378444,90.0,7.222498042498115,3.8125199645822923,-0.5691993294956026
756.0,263.0,2012.7384017536788,1935.526279441629,90.0,7.192690537973037,3.796735443717023,-0.5992526705940213
756.0,264.0,2012.2384017536788,1936.3923048454133,90.0,7.162883033447955,3.780950922851752,-0.6293060116924399
756.0,265.0,2011.7384017536788,1937.2583302491978,90.0,7.133739047189054,3.767722104580372,-0.6514945317799816
756.0,266.0,2011.2384017536788,1938.124355652982,90.0,7.105590338329416,3.758326840199825,-0.6618858203512092
756.0,267.0,2010.7384017536788,1938.9903810567666,90.0,7.07744162946978,3.748931575819278,-0.6722771089224368
756.0,268.0,2010.2384017536788,1939.856406460551,90.0,7.049292920610143,3.7395363114387306,-0.6826683974936644
756.0,269.0,2009.7384017536788,1940.7224318643355,90.0,7.0211442117505065,3.7301410470581833,-0.693059686064892
756.0,270.0,2009.2384017536788,1941.5884572681198,90.0,6.992995502890869,3.7207457826776364,-0.7034509746361196
756.0,271.0,2008.7384017536788,1942.4544826719043,90.0,6.966656605169527,3.7124450689943864,-0.7116831901909028
756.0,272.0,2008.2384017536788,1943.3205080756888,90.0,6.956606007692853,3.713995311586818,-0.7004837485976791
756.0,273.0,2007.7384017536788,1944.1865334794732,90.0,6.9465554102161775,3.7155455541792484,-0.6892843070044554
756.0,274.0,2007.2384017536788,1945.0525588832577,90.0,6.936504812739502,3.71709579677168,-0.6780848654112318
756.0,275.0,2006.7384017536788,1945.918584287042,90.0,6.926454215262827,3.7186460393641103,-0.6668854238180081
756.0,276.0,2006.2384017536788,1946.7846096908265,90.0,6.916403617786151,3.7201962819565417,-0.6556859822247845
756.0,277.0,2005.7384017536788,1947.650635094611,90.0,6.906353020309477,3.7217465245489723,-0.6444865406315606
756.0,278.0,2005.2384017536788,1948.5166604983954,90.0,6.904370842563748,3.7263198460442464,-0.6294588202679737
756.0,279.0,2004.7384017536788,1949.38268590218,90.0,6.904405769750755,3.73164893726523,-0.6134740302117958
756.0,280.0,2004.2384017536788,1950.2487113059642,90.0,6.904440696937763,3.736978028486215,-0.5974892401556181
756.0,281.0,2003.7384017536788,1951.1147367097487,90.0,6.90447562412477,3.7423071197071995,-0.5815044500994403
756.0,282.0,2003.2384017536788,1951.9807621135333,90.0,6.904510551311778,3.7476362109281838,-0.5655196600432625
756.0,283.0,2002.7384017536788,1952.8467875173176,90.0,6.904545478498785,3.752965302149169,-0.5495348699870847
756.0,284.0,2002.2384017536788,1953.712812921102,90.0,6.90391830623754,3.7579802378892055,-0.5348766241338315
756.0,285.0,2001.7384017536788,1954.5788383248864,90.0,6.9026290345280445,3.7626810181482955,-0.5215449224835033
756.0,286.0,2001.2384017536788,1955.444863728671,90.0,6.901339762818547,3.767381798407386,-0.5082132208331749
756.0,287.0,2000.7384017536788,1956.3108891324555,90.0,6.900050491109051,3.7720825786664762,-0.49488151918284656
756.0,288.0,2000.2384017536788,1957.1769145362398,90.0,6.898761219399554,3.7767833589255666,-0.4815498175325183
756.0,289.0,1999.7384017536788,1958.0429399400243,90.0,6.897471947690058,3.7814841391846565,-0.4682181158821899
756.0,290.0,1999.2384017536788,1958.9089653438086,90.0,6.897757191720227,3.7868918863093413,-0.4560811894990845
756.0,291.0,1998.7384017536788,1959.7749907475932,90.0,6.904340498709063,3.795127500896407,-0.4487233641848731
756.0,292.0,1998.2384017536788,1960.6410161513775,90.0,6.910923805697899,3.803363115483472,-0.4413655388706615
756.0,293.0,1997.7384017536788,1961.507041555162,90.0,6.917507112686733,3.811598730070538,-0.43400771355645
756.0,294.0,1997.2384017536788,1962.3730669589463,90.0,6.9240904196755695,3.8198343446576026,-0.4266498882422385
756.0,295.0,1996.7384017536788,1963.2390923627308,90.0,6.930673726664405,3.828069959244668,-0.4192920629280269
756.0,296.0,1996.2384017536788,1964.1051177665154,90.0,6.937257033653239,3.8363055738317335,-0.41193423761381537
756.0,297.0,1995.7384017536788,1964.9711431702997,90.0,6.99007902809748,3.8627948766506273,-0.4092884915447195
756.0,298.0,1995.2384017536788,1965.8371685740842,90.0,7.048038654481211,3.8913123670508365,-0.4071663098361921
756.0,299.0,1994.7384017536788,1966.7031939778685,90.0,7.105998280864941,3.9198298574510457,-0.4050441281276649
756.0,300.0,1994.2384017536788,1967.569219381653,90.0,7.163957907248672,3.948347347851255,-0.40292194641913753
756.0,301.0,1993.7384017536788,1968.4352447854376,90.0,7.221917533632401,3.9768648382514633,-0.4007997647106102
756.0,302.0,1993.2384017536788,1969.301270189222,90.0,7.279877160016132,4.005382328651673,-0.398677583002083
756.0,303.0,1992.7384017536788,1970.1672955930064,90.0,7.368793012858661,4.048985491457605,-0.39784481607319916
756.0,304.0,1992.2384017536788,1971.0333209967907,90.0,7.478346350007064,4.102645769200692,-0.3978716589974115
756.0,305.0,1991.7384017536788,1971.8993464005753,90.0,7.587899687155467,4.156306046943778,-0.3978985019216238
756.0,306.0,1991.2384017536788,1972.7653718043598,90.0,7.69745302430387,4.209966324686865,-0.39792534484583614
756.0,307.0,1990.7384017536788,1973.631397208144,90.0,7.807006361452275,4.263626602429951,-0.3979521877700484
756.0,308.0,1990.2384017536788,1974.4974226119286,90.0,7.916559698600677,4.317286880173036,-0.39797903069426077
756.0,309.0,1989.7384017536788,1975.363448015713,90.0,8.039015167598565,4.3791588167790705,-0.3959367864965385
756.0,310.0,1989.2384017536788,1976.2294734194975,90.0,8.191575610911908,4.460191290731985,-0.38906667234763626
756.0,311.0,1988.7384017536788,1977.095498823282,90.0,8.34413605422525,4.541223764684899,-0.38219655819873405
756.0,312.0,1988.2384017536788,1977.9615242270663,90.0,8.496696497538592,4.622256238637813,-0.3753264440498316
756.0,313.0,1987.7384017536788,1978.8275496308509,90.0,8.649256940851934,4.703288712590726,-0.3684563299009293
756.0,314.0,1987.2384017536788,1979.6935750346352,90.0,8.801817384165277,4.78432118654364,-0.361586215752027
756.0,315.0,1986.7384017536788,1980.5596004384197,90.0,8.95437782747862,4.865353660496553,-0.3547161016031246
756.0,316.0,1986.2384017536788,1981.4256258422042,90.0,9.078262363962486,4.937003225583992,-0.34520571429047814
756.0,317.0,1985.7384017536788,1982.2916512459885,90.0,9.20214690044635,5.008652790671431,-0.3356953269778314
756.0,318.0,1985.2384017536788,1983.1576766497728,90.0,9.326031436930212,5.080302355758868,-0.3261849396651847
756.0,319.0,1984.7384017536788,1984.0237020535574,90.0,9.449915973414074,5.151951920846305,-0.316674552352538
756.0,320.0,1984.2384017536788,1984.889727457342,90.0,9.573800509897936,5.2236014859337425,-0.30716416503989136
756.0,321.0,1983.7384017536788,1985.7557528611262,90.0,9.697685046381798,5.295251051021181,-0.29765377772724455
756.0,322.0,1983.2384017536788,1986.6217782649107,90.0,9.78043287183454,5.346949904194018,-0.2914731437751197
756.0,323.0,1982.7384017536788,1987.487803668695,90.0,9.845550678273934,5.390098452260593,-0.28671954697750496
756.0,324.0,1982.2384017536788,1988.3538290724796,90.0,9.910668484713323,5.4332470003271665,-0.28196595017989023
756.0,325.0,1981.7384017536788,1989.2198544762641,90.0,9.975786291152717,5.476395548393742,-0.27721235338227557
756.0,326.0,1981.2384017536788,1990.0858798800484,90.0,10.04090409759211,5.519544096460318,-0.2724587565846609
756.0,327.0,1980.7384017536788,1990.951905283833,90.0,10.1060219040315,5.562692644526892,-0.2677051597870461
756.0,328.0,1980.2384017536788,1991.8179306876173,90.0,10.158648423844308,5.598976258414029,-0.2619180064034015
756.0,329.0,1979.7384017536788,1992.6839560914018,90.0,10.19253801371724,5.62496247103201,-0.2545805181407116
756.0,330.0,1979.2384017536788,1993.5499814951863,90.0,10.226427603590171,5.650948683649991,-0.2472430298780218
756.0,331.0,1978.7384017536788,1994.4160068989706,90.0,10.2603171934631,5.676934896267973,-0.23990554161533198
756.0,332.0,1978.2384017536788,1995.2820323027552,90.0,10.294206783336033,5.702921108885953,-0.23256805335264213
756.0,333.0,1977.7384017536788,1996.1480577065395,90.0,10.328096373208963,5.728907321503933,-0.22523056508995226
756.0,334.0,1977.2384017536788,1997.014083110324,90.0,10.360223592732373,5.75383596178885,-0.21794301327474
756.0,335.0,1976.7384017536788,1997.8801085141085,90.0,10.376489479110074,5.769246451076174,-0.21110488948682593
756.0,336.0,1976.2384017536788,1998.7461339178928,90.0,10.392755365487776,5.784656940363497,-0.2042667656989119
756.0,337.0,1975.7384017536788,1999.6121593216774,90.0,10.409021251865477,5.800067429650821,-0.19742864191099782
756.0,338.0,1975.2384017536788,2000.4781847254617,90.0,10.425287138243178,5.815477918938146,-0.19059051812308378
756.0,339.0,1974.7384017536788,2001.3442101292462,90.0,10.44155302462088,5.830888408225468,-0.1837523943351697
756.0,340.0,1974.2384017536788,2002.2102355330308,90.0,10.457818910998581,5.846298897512792,-0.17691427054725564
756.0,341.0,1973.7384017536788,2003.076260936815,90.0,10.467057925687966,5.857621303104453,-0.17251078897000047
756.0,342.0,1973.2384017536788,2003.9422863405994,90.0,10.474540222455271,5.867921687772199,-0.16871596794541024
756.0,343.0,1972.7384017536788,2004.808311744384,90.0,10.482022519222577,5.878222072439942,-0.16492114692081997
756.0,344.0,1972.2384017536788,2005.6743371481684,90.0,10.489504815989884,5.888522457107688,-0.1611263258962297
756.0,345.0,1971.7384017536788,2006.5403625519527,90.0,10.496987112757187,5.898822841775432,-0.1573315048716394
756.0,346.0,1971.2384017536788,2007.4063879557373,90.0,10.504469409524496,5.909123226443176,-0.15353668384704913
756.0,347.0,1970.7384017536788,2008.2724133595216,90.0,10.508762642640777,5.917082653206514,-0.1520597255501025
756.0,348.0,1970.2384017536788,2009.138438763306,90.0,10.509866812106031,5.922701122065446,-0.15290062998080053
756.0,349.0,1969.7384017536788,2010.0044641670906,90.0,10.510970981571285,5.928319590924376,-0.15374153441149863
756.0,350.0,1969.2384017536788,2010.870489570875,90.0,10.512075151036539,5.933938059783307,-0.15458243884219666
756.0,351.0,1968.7384017536788,2011.7365149746595,90.0,10.513179320501795,5.939556528642238,-0.15542334327289475
756.0,352.0,1968.2384017536788,2012.6025403784438,90.0,10.514283489967047,5.945174997501169,-0.15626424770359282
756.0,353.0,1967.7384017536788,2013.4685657822283,90.0,10.514884128621738,5.950064725430941,-0.1574871686277002
756.0,354.0,1967.2384017536788,2014.3345911860129,90.0,10.51347064403416,5.9520394896440685,-0.16023815552544607
756.0,355.0,1966.7384017536788,2015.2006165897972,90.0,10.512057159446583,5.9540142538571965,-0.1629891424231919
756.0,356.0,1966.2384017536788,2016.0666419935817,90.0,10.510643674859002,5.9559890180703245,-0.16574012932093776
756.0,357.0,1965.7384017536788,2016.932667397366,90.0,10.509230190271424,5.957963782283453,-0.16849111621868362
756.0,358.0,1965.2384017536788,2017.7986928011505,90.0,10.50781670568385,5.959938546496581,-0.1712421031164295
756.0,359.0,1964.7384017536788,2018.664718204935,90.0,10.50640322109627,5.961913310709709,-0.17399309001417534
756.0,360.0,1964.2384017536788,2019.5307436087194,90.0,10.50671698673247,5.964440943766426,-0.17680539591953776
756.0,361.0,1963.7384017536788,2020.396769012504,90.0,10.507222669060203,5.967030006694651,-0.17962451504796872
756.0,362.0,1963.2384017536788,2021.2627944162882,90.0,10.507728351387936,5.969619069622879,-0.18244363417639967
756.0,363.0,1962.7384017536788,2022.1288198200727,90.0,10.508234033715667,5.9722081325511045,-0.18526275330483058
756.0,364.0,1962.2384017536788,2022.9948452238573,90.0,10.508739716043399,5.974797195479331,-0.18808187243326152
756.0,365.0,1961.7384017536788,2023.8608706276416,90.0,10.509245398371133,5.977386258407558,-0.19090099156169246
756.0,366.0,1961.2384017536788,2024.726896031426,90.0,10.510834791603402,5.981116262064722,-0.19362364552063185
756.0,367.0,1960.7384017536788,2025.5929214352104,90.0,10.513146658772035,5.985606892874511,-0.19628198936657673
756.0,368.0,1960.2384017536788,2026.458946838995,90.0,10.515458525940666,5.990097523684301,-0.1989403332125217
756.0,369.0,1959.7384017536788,2027.3249722427793,90.0,10.517770393109299,5.99458815449409,-0.2015986770584666
756.0,370.0,1959.2384017536788,2028.1909976465638,90.0,10.520082260277931,5.999078785303879,-0.20425702090441153
756.0,371.0,1958.7384017536788,2029.057023050348,90.0,10.522394127446564,6.003569416113668,-0.2069153647503564
756.0,372.0,1958.2384017536788,2029.9230484541326,90.0,10.525182212603644,6.00804491501742,-0.20937641142383184
756.0,373.0,1957.7384017536788,2030.7890738579172,90.0,10.529081473067107,6.012485106140419,-0.2113770980282116
756.0,374.0,1957.2384017536788,2031.6550992617015,90.0,10.53298073353057,6.016925297263417,-0.2133777846325914
756.0,375.0,1956.7384017536788,2032.521124665486,90.0,10.536879993994033,6.021365488386413,-0.21537847123697115
756.0,376.0,1956.2384017536788,2033.3871500692703,90.0,10.540779254457494,6.025805679509413,-0.2173791578413509
756.0,377.0,1955.7384017536788,2034.2531754730549,90.0,10.544678514920959,6.030245870632411,-0.21937984444573064
756.0,378.0,1955.2384017536788,2035.1192008768394,90.0,10.548577775384421,6.0346860617554094,-0.22138053105011038
756.0,379.0,1954.7384017536788,2035.9852262806237,90.0,10.5536560387803,6.0389463022661545,-0.22297609889892303
756.0,380.0,1954.2384017536788,2036.8512516844082,90.0,10.55873430217618,6.0432065427768995,-0.22457166674773568
756.0,381.0,1953.7384017536788,2037.7172770881925,90.0,10.563812565572057,6.047466783287645,-0.22616723459654828
756.0,382.0,1953.2384017536788,2038.583302491977,90.0,10.568890828967938,6.0517270237983904,-0.22776280244536087
756.0,383.0,1952.7384017536788,2039.4493278957616,90.0,10.573969092363816,6.0559872643091355,-0.2293583702941735
756.0,384.0,1952.2384017536788,2040.315353299546,90.0,10.579047355759695,6.060247504819881,-0.23095393814298612
756.0,385.0,1951.7384017536788,2041.1813787033304,90.0,10.583301079790628,6.063753400744573,-0.23176504848350127
756.0,386.0,1951.2384017536788,2042.0474041071147,90.0,10.587201429808017,6.066936006132387,-0.2322399627490319
756.0,387.0,1950.7384017536788,2042.9134295108993,90.0,10.591101779825404,6.070118611520198,-0.23271487701456248
756.0,388.0,1950.2384017536788,2043.7794549146838,90.0,10.595002129842792,6.07330121690801,-0.2331897912800931
756.0,389.0,1949.7384017536788,2044.6454803184681,90.0,10.59890247986018,6.076483822295822,-0.23366470554562366
756.0,390.0,1949.2384017536788,2045.5115057222524,90.0,10.602802829877566,6.079666427683634,-0.23413961981115425
756.0,391.0,1948.7384017536788,2046.377531126037,90.0,10.60644209230738,6.082252946242905,-0.2342900313571489
756.0,392.0,1948.2384017536788,2047.2435565298215,90.0,10.609689723355832,6.083945334559362,-0.2339536888238399
756.0,393.0,1947.7384017536788,2048.109581933606,90.0,10.612937354404284,6.08563772287582,-0.23361734629053094
756.0,394.0,1947.2384017536788,2048.97560733739,90.0,10.616184985452739,6.087330111192278,-0.23328100375722197
756.0,395.0,1946.7384017536788,2049.8416327411746,90.0,10.61943261650119,6.089022499508736,-0.23294466122391294
756.0,396.0,1946.2384017536788,2050.707658144959,90.0,10.62268024754964,6.090714887825193,-0.23260831869060392
756.0,397.0,1945.7384017536788,2051.5736835487437,90.0,10.625675431335468,6.09222147997399,-0.2323498624466083
756.0,398.0,1945.2384017536788,2052.4397089525282,90.0,10.626398589757676,6.092055906613836,-0.23279238280643275
756.0,399.0,1944.7384017536788,2053.3057343563123,90.0,10.627121748179881,6.091890333253682,-0.2332349031662571
756.0,400.0,1944.2384017536788,2054.171759760097,90.0,10.627844906602085,6.091724759893529,-0.2336774235260816
756.0,401.0,1943.7384017536788,2055.0377851638814,90.0,10.628568065024293,6.091559186533375,-0.234119943885906
756.0,402.0,1943.2384017536788,2055.903810567666,90.0,10.629291223446499,6.091393613173221,-0.23456246424573046
756.0,403.0,1942.7384017536788,2056.7698359714504,90.0,10.630014381868703,6.091228039813068,-0.23500498460555486
756.0,404.0,1942.2384017536788,2057.6358613752345,90.0,10.630572811965147,6.090346425871442,-0.2355511357872873
756.0,405.0,1941.7384017536788,2058.501886779019,90.0,10.631090059980151,6.0892858017844524,-0.2361231946744968
756.0,406.0,1941.2384017536788,2059.3679121828036,90.0,10.631607307995154,6.088225177697461,-0.23669525356170626
756.0,407.0,1940.7384017536788,2060.233937586588,90.0,10.632124556010154,6.087164553610469,-0.23726731244891572
756.0,408.0,1940.2384017536788,2061.0999629903727,90.0,10.632641804025159,6.086103929523477,-0.23783937133612515
756.0,409.0,1939.7384017536788,2061.9659883941567,90.0,10.633159052040162,6.085043305436487,-0.23841143022333464
756.0,410.0,1939.2384017536788,2062.8320137979413,90.0,10.633498915934142,6.083364333201095,-0.23872479544813024
756.0,411.0,1938.7384017536788,2063.698039201726,90.0,10.633661395707104,6.0810670128173,-0.23877946701051198
756.0,412.0,1938.2384017536788,2064.5640646055103,90.0,10.633823875480068,6.078769692433507,-0.23883413857289382
756.0,413.0,1937.7384017536788,2065.430090009295,90.0,10.633986355253029,6.076472372049714,-0.2388888101352756
756.0,414.0,1937.2384017536788,2066.296115413079,90.0,10.634148835025991,6.074175051665921,-0.2389434816976574
756.0,415.0,1936.7384017536788,2067.1621408168635,90.0,10.634311314798955,6.071877731282126,-0.2389981532600392
756.0,416.0,1936.2384017536788,2068.028166220648,90.0,10.63428897174144,6.069476044852214,-0.2389334734706307
756.0,417.0,1935.7384017536788,2068.8941916244326,90.0,10.63352733736203,6.0666568942378225,-0.23839138827406106
756.0,418.0,1935.2384017536788,2069.760217028217,90.0,10.632765702982619,6.063837743623429,-0.2378493030774914
756.0,419.0,1934.7384017536788,2070.626242432001,90.0,10.63200406860321,6.061018593009037,-0.23730721788092177
756.0,420.0,1934.2384017536788,2071.4922678357857,90.0,10.6312424342238,6.0581994423946455,-0.2367651326843521
756.0,421.0,1933.7384017536788,2072.3582932395702,90.0,10.630480799844388,6.055380291780254,-0.23622304748778247
756.0,422.0,1933.2384017536788,2073.2243186433548,90.0,10.62971916546498,6.05256114116586,-0.2356809622912128
756.0,423.0,1932.7384017536788,2074.090344047139,90.0,10.630480320313717,6.050626638462119,-0.23587607986680878
756.0,424.0,1932.2384017536788,2074.9563694509234,90.0,10.631410673965586,6.048790429970673,-0.23615310886153426
756.0,425.0,1931.7384017536788,2075.822394854708,90.0,10.632341027617453,6.0469542214792265,-0.23643013785625977
756.0,426.0,1931.2384017536788,2076.6884202584924,90.0,10.63327138126932,6.045118012987779,-0.23670716685098522
756.0,427.0,1930.7384017536788,2077.554445662277,90.0,10.634201734921188,6.043281804496332,-0.2369841958457107
756.0,428.0,1930.2384017536788,2078.420471066061,90.0,10.635132088573055,6.041445596004886,-0.2372612248404362
756.0,429.0,1929.7384017536788,2079.2864964698456,90.0,10.636713818693204,6.040180805683941,-0.23749634968167394
756.0,430.0,1929.2384017536788,2080.15252187363,90.0,10.638729799792202,6.03929696081,-0.23770353842058653
756.0,431.0,1928.7384017536788,2081.0185472774147,90.0,10.6407457808912,6.038413115936058,-0.2379107271594991
756.0,432.0,1928.2384017536788,2081.8845726811987,90.0,10.642761761990197,6.037529271062116,-0.23811791589841166
756.0,433.0,1927.7384017536788,2082.7505980849833,90.0,10.644777743089199,6.0366454261881755,-0.2383251046373243
756.0,434.0,1927.2384017536788,2083.616623488768,90.0,10.646793724188196,6.035761581314234,-0.23853229337623683
756.0,435.0,1926.7384017536788,2084.4826488925523,90.0,10.64776784848075,6.0344804712977185,-0.2384821257618259
756.0,436.0,1926.2384017536788,2085.348674296337,90.0,10.646310973558265,6.032272409281868,-0.23783145998966032
756.0,437.0,1925.7384017536788,2086.214699700121,90.0,10.64485409863578,6.030064347266015,-0.23718079421749474
756.0,438.0,1925.2384017536788,2087.0807251039055,90.0,10.643397223713295,6.027856285250163,-0.23653012844532917
756.0,439.0,1924.7384017536788,2087.94675050769,90.0,10.64194034879081,6.025648223234312,-0.2358794626731636
756.0,440.0,1924.2384017536788,2088.8127759114745,90.0,10.640483473868324,6.023440161218461,-0.23522879690099802
756.0,441.0,1923.7384017536788,2089.678801315259,90.0,10.639026598945838,6.021232099202608,-0.23457813112883244
756.0,442.0,1923.2384017536788,2090.544826719043,90.0,10.636285294863848,6.018623484783753,-0.23448478339585363
756.0,443.0,1922.7384017536788,2091.4108521228277,90.0,10.633543990781856,6.016014870364897,-0.23439143566287485
756.0,444.0,1922.2384017536788,2092.276877526612,90.0,10.630802686699864,6.013406255946041,-0.23429808792989604
756.0,445.0,1921.7384017536788,2093.1429029303968,90.0,10.628061382617874,6.010797641527186,-0.23420474019691725
756.0,446.0,1921.2384017536788,2094.0089283341813,90.0,10.62532007853588,6.0081890271083305,-0.23411139246393844
756.0,447.0,1920.7384017536788,2094.8749537379654,90.0,10.622578774453892,6.005580412689475,-0.2340180447309596
756.0,448.0,1920.2384017536788,2095.74097914175,90.0,10.620845178719716,6.003754259254882,-0.23367592161641573
756.0,449.0,1919.7384017536788,2096.6070045455344,90.0,10.619543457991746,6.002263446242117,-0.23322718048120117
756.0,450.0,1919.2384017536788,2097.473029949319,90.0,10.618241737263777,6.000772633229351,-0.23277843934598647
756.0,451.0,1918.7384017536788,2098.3390553531035,90.0,10.616940016535809,5.999281820216585,-0.23232969821077193
756.0,452.0,1918.2384017536788,2099.2050807568876,90.0,10.61563829580784,5.997791007203821,-0.2318809570755573
756.0,453.0,1917.7384017536788,2100.071106160672,90.0,10.61433657507987,5.996300194191054,-0.23143221594034272
756.0,454.0,1917.2384017536788,2100.9371315644566,90.0,10.612603413530131,5.994596534687274,-0.2306860178517614
756.0,455.0,1916.7384017536788,2101.803156968241,90.0,10.610223090747732,5.992573605446969,-0.2294936343331302
756.0,456.0,1916.2384017536788,2102.6691823720257,90.0,10.607842767965334,5.9905506762066665,-0.22830125081449898
756.0,457.0,1915.7384017536788,2103.53520777581,90.0,10.605462445182937,5.988527746966362,-0.2271088672958678
756.0,458.0,1915.2384017536788,2104.4012331795943,90.0,10.60308212240054,5.9865048177260585,-0.22591648377723655
756.0,459.0,1914.7384017536788,2105.267258583379,90.0,10.600701799618145,5.984481888485754,-0.22472410025860534
756.0,460.0,1914.2384017536788,2106.1332839871634,90.0,10.598217282906484,5.982521269526487,-0.2234398599276474
756.0,461.0,1913.7384017536788,2106.999309390948,90.0,10.594795020831478,5.981121443096535,-0.22132890828574817
756.0,462.0,1913.2384017536788,2107.865334794732,90.0,10.591372758756465,5.979721616666583,-0.2192179566438489
756.0,463.0,1912.7384017536788,2108.7313601985165,90.0,10.587950496681454,5.978321790236632,-0.21710700500194968
756.0,464.0,1912.2384017536788,2109.597385602301,90.0,10.584528234606443,5.9769219638066815,-0.21499605336005045
756.0,465.0,1911.7384017536788,2110.4634110060856,90.0,10.581105972531434,5.975522137376729,-0.2128851017181512
756.0,466.0,1911.2384017536788,2111.32943640987,90.0,10.577683710456423,5.974122310946778,-0.21077415007625197
756.0,467.0,1910.7384017536788,2112.195461813654,90.0,10.574212276600909,5.974297460413505,-0.20776444637656458
756.0,468.0,1910.2384017536788,2113.0614872174388,90.0,10.570728549800268,5.974866353854398,-0.20453005466243024
756.0,469.0,1909.7384017536788,2113.9275126212233,90.0,10.567244822999628,5.9754352472952945,-0.20129566294829587
756.0,470.0,1909.2384017536788,2114.793538025008,90.0,10.563761096198988,5.9760041407361895,-0.19806127123416153
756.0,471.0,1908.7384017536788,2115.659563428792,90.0,10.560277369398346,5.976573034177083,-0.19482687952002714
756.0,472.0,1908.2384017536788,2116.5255888325764,90.0,10.556793642597707,5.9771419276179785,-0.19159248780589283
756.0,473.0,1907.7384017536788,2117.391614236361,90.0,10.552445917090116,5.9777399330859975,-0.18839495426513464
756.0,474.0,1907.2384017536788,2118.2576396401455,90.0,10.547234192875576,5.97836705058114,-0.18523427889775262
756.0,475.0,1906.7384017536788,2119.12366504393,90.0,10.542022468661038,5.978994168076282,-0.18207360353037066
756.0,476.0,1906.2384017536788,2119.989690447714,90.0,10.536810744446498,5.979621285571425,-0.17891292816298862
756.0,477.0,1905.7384017536788,2120.8557158514986,90.0,10.53159902023196,5.980248403066568,-0.17575225279560663
756.0,478.0,1905.2384017536788,2121.721741255283,90.0,10.52638729601742,5.9808755205617095,-0.17259157742822462
756.0,479.0,1904.7384017536788,2122.5877666590677,90.0,10.52105662784373,5.981391485694064,-0.16989344109197085
756.0,480.0,1904.2384017536788,2123.453792062852,90.0,10.515250183833437,5.981462841375263,-0.16904546088022948
756.0,481.0,1903.7384017536788,2124.3198174666363,90.0,10.509443739823144,5.98153419705646,-0.16819748066848816
756.0,482.0,1903.2384017536788,2125.185842870421,90.0,10.503637295812851,5.9816055527376575,-0.1673495004567468
756.0,483.0,1902.7384017536788,2126.0518682742054,90.0,10.49783085180256,5.981676908418857,-0.16650152024500545
756.0,484.0,1902.2384017536788,2126.91789367799,90.0,10.492024407792268,5.981748264100055,-0.1656535400332641
756.0,485.0,1901.7384017536788,2127.783919081774,90.0,10.486217963781975,5.981819619781254,-0.16480555982152276
756.0,486.0,1901.2384017536788,2128.6499444855585,90.0,10.482695343731095,5.981697460467978,-0.16625746190812457
756.0,487.0,1900.7384017536788,2129.515969889343,90.0,10.479426481897928,5.98155379948865,-0.16796490647232015
756.0,488.0,1900.2384017536788,2130.3819952931276,90.0,10.476157620064763,5.9814101385093235,-0.16967235103651573
756.0,489.0,1899.7384017536788,2131.248020696912,90.0,10.472888758231596,5.981266477529995,-0.1713797956007113
756.0,490.0,1899.2384017536788,2132.114046100696,90.0,10.469619896398427,5.981122816550668,-0.17308724016490687
756.0,491.0,1898.7384017536788,2132.9800715044807,90.0,10.466351034565262,5.980979155571341,-0.17479468472910245
756.0,492.0,1898.2384017536788,2133.8460969082653,90.0,10.463126751518937,5.9802118608305275,-0.17656693602998622
756.0,493.0,1897.7384017536788,2134.71212231205,90.0,10.459932187663842,5.9790288102487255,-0.1783823918219955
756.0,494.0,1897.2384017536788,2135.5781477158343,90.0,10.456737623808745,5.977845759666922,-0.1801978476140047
756.0,495.0,1896.7384017536788,2136.4441731196184,90.0,10.453543059953647,5.97666270908512,-0.18201330340601393
756.0,496.0,1896.2384017536788,2137.310198523403,90.0,10.45034849609855,5.9754796585033185,-0.1838287591980232
756.0,497.0,1895.7384017536788,2138.1762239271875,90.0,10.447153932243454,5.9742966079215165,-0.18564421499003242
756.0,498.0,1895.2384017536788,2139.042249330972,90.0,10.443867562880667,5.973168902811429,-0.18688610367899547
756.0,499.0,1894.7384017536788,2139.9082747347566,90.0,10.440366980666605,5.972170337135349,-0.18678966912751743
