a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
882.0,251.0,2127.8576026305177,1988.1339745962155,90.0,6.799151101066874,3.527771853276674,-0.2432125409027085
882.0,252.0,2127.3576026305177,1989.0,90.0,6.794144363220488,3.5319098245301785,-0.28001476836402234
882.0,253.0,2126.8576026305177,1989.8660254037845,90.0,6.777929103020756,3.5243868470581456,-0.3146619338219903
882.0,254.0,2126.3576026305177,1990.7320508075688,90.0,6.761713842821023,3.516863869586112,-0.3493090992799582
882.0,255.0,2125.8576026305177,1991.5980762113534,90.0,6.745498582621292,3.5093408921140785,-0.38395626473792616
882.0,256.0,2125.3576026305177,1992.4641016151377,90.0,6.72928332242156,3.5018179146420456,-0.418603430195894
882.0,257.0,2124.8576026305177,1993.3301270189222,90.0,6.713068062221828,3.4942949371700123,-0.4532505956538619
882.0,258.0,2124.3576026305177,1994.1961524227067,90.0,6.696852802022096,3.486771959697979,-0.4878977611118298
882.0,259.0,2123.8576026305177,1995.062177826491,90.0,6.676916113178279,3.4766131102410833,-0.5151255088341694
882.0,260.0,2123.3576026305177,1995.9282032302756,90.0,6.655384526344139,3.465324601362104,-0.5391735060983817
882.0,261.0,2122.8576026305177,1996.79422863406,90.0,6.633852939509999,3.454036092483124,-0.5632215033625939
882.0,262.0,2122.3576026305177,1997.6602540378444,90.0,6.612321352675858,3.442747583604144,-0.5872695006268059
882.0,263.0,2121.8576026305177,1998.526279441629,90.0,6.590789765841718,3.431459074725164,-0.6113174978910183
882.0,264.0,2121.3576026305177,1999.3923048454133,90.0,6.56925817900758,3.4201705658461847,-0.6353654951552304
882.0,265.0,2120.8576026305177,2000.2583302491978,90.0,6.550815447305145,3.4121083124912355,-0.6483535056887965
882.0,266.0,2120.3576026305177,2001.124355652982,90.0,6.537005998300271,3.4088854424223314,-0.644751536126396
882.0,267.0,2119.8576026305177,2001.9903810567666,90.0,6.523196549295395,3.4056625723534277,-0.6411495665639957
882.0,268.0,2119.3576026305177,2002.856406460551,90.0,6.50938710029052,3.4024397022845236,-0.6375475970015951
882.0,269.0,2118.8576026305177,2003.7224318643355,90.0,6.495577651285645,3.39921683221562,-0.6339456274391947
882.0,270.0,2118.3576026305177,2004.5884572681198,90.0,6.48176820228077,3.395993962146716,-0.6303436578767941
882.0,271.0,2117.8576026305177,2005.4544826719043,90.0,6.469128044459408,3.393819300825468,-0.6259510126736715
882.0,272.0,2117.3576026305177,2006.3205080756888,90.0,6.467011507289658,3.4010785182331222,-0.6144422867040475
882.0,273.0,2116.8576026305177,2007.1865334794732,90.0,6.464894970119907,3.4083377356407767,-0.6029335607344234
882.0,274.0,2116.3576026305177,2008.0525588832577,90.0,6.462778432950157,3.415596953048431,-0.5914248347647995
882.0,275.0,2115.8576026305177,2008.918584287042,90.0,6.460661895780406,3.4228561704560856,-0.5799161087951755
882.0,276.0,2115.3576026305177,2009.7846096908265,90.0,6.458545358610657,3.4301153878637405,-0.5684073828255515
882.0,277.0,2114.8576026305177,2010.650635094611,90.0,6.456428821440906,3.437374605271395,-0.5568986568559274
882.0,278.0,2114.3576026305177,2011.5166604983954,90.0,6.467422221603821,3.451447254430782,-0.5448268171778485
882.0,279.0,2113.8576026305177,2012.38268590218,90.0,6.4816931060998995,3.4672232615281025,-0.5326141990726557
882.0,280.0,2113.3576026305177,2013.2487113059642,90.0,6.495963990595977,3.4829992686254228,-0.520401580967463
882.0,281.0,2112.8576026305177,2014.1147367097487,90.0,6.510234875092059,3.4987752757227435,-0.5081889628622704
882.0,282.0,2112.3576026305177,2014.9807621135333,90.0,6.524505759588138,3.5145512828200642,-0.4959763447570777
882.0,283.0,2111.8576026305177,2015.8467875173176,90.0,6.5387766440842165,3.5303272899173845,-0.48376372665188505
882.0,284.0,2111.3576026305177,2016.712812921102,90.0,6.559856723041412,3.5483475387001944,-0.4714950153137686
882.0,285.0,2110.8576026305177,2017.5788383248864,90.0,6.587745996459729,3.5686120291684955,-0.4591702107427283
882.0,286.0,2110.3576026305177,2018.444863728671,90.0,6.615635269878043,3.5888765196367953,-0.446845406171688
882.0,287.0,2109.8576026305177,2019.3108891324555,90.0,6.6435245432963566,3.609141010105096,-0.4345206016006477
882.0,288.0,2109.3576026305177,2020.1769145362398,90.0,6.671413816714673,3.6294055005733967,-0.4221957970296074
882.0,289.0,2108.8576026305177,2021.0429399400243,90.0,6.699303090132988,3.649669991041697,-0.40987099245856706
882.0,290.0,2108.3576026305177,2021.9089653438086,90.0,6.7317998848594405,3.6708903576973855,-0.39733653725542867
882.0,291.0,2107.8576026305177,2022.7749907475932,90.0,6.782726764818456,3.6959342291026296,-0.3839634795238976
882.0,292.0,2107.3576026305177,2023.6410161513775,90.0,6.833653644777472,3.7209781005078733,-0.3705904217923665
882.0,293.0,2106.8576026305177,2024.507041555162,90.0,6.884580524736489,3.7460219719131165,-0.3572173640608353
882.0,294.0,2106.3576026305177,2025.3730669589463,90.0,6.935507404695504,3.77106584331836,-0.3438443063293042
882.0,295.0,2105.8576026305177,2026.2390923627308,90.0,6.9864342846545195,3.7961097147236034,-0.330471248597773
882.0,296.0,2105.3576026305177,2027.1051177665154,90.0,7.037361164613537,3.8211535861288475,-0.3170981908662419
882.0,297.0,2104.8576026305177,2027.9711431702997,90.0,7.115019694159707,3.8535363238411136,-0.3157305816933565
882.0,298.0,2104.3576026305177,2028.8371685740842,90.0,7.1956484069933415,3.886734491143049,-0.3156969112492098
882.0,299.0,2103.8576026305177,2029.7031939778685,90.0,7.2762771198269744,3.919932658444984,-0.31566324080506314
882.0,300.0,2103.3576026305177,2030.569219381653,90.0,7.356905832660609,3.95313082574692,-0.31562957036091643
882.0,301.0,2102.8576026305177,2031.4352447854376,90.0,7.437534545494241,3.9863289930488555,-0.3155958999167698
882.0,302.0,2102.3576026305177,2032.301270189222,90.0,7.518163258327876,4.019527160350791,-0.3155622294726231
882.0,303.0,2101.8576026305177,2033.1672955930064,90.0,7.608213326018384,4.061944743780491,-0.31267823279646567
882.0,304.0,2101.3576026305177,2034.0333209967907,90.0,7.704544296946809,4.110508604628703,-0.3078940186323001
882.0,305.0,2100.8576026305177,2034.8993464005753,90.0,7.800875267875234,4.159072465476915,-0.3031098044681346
882.0,306.0,2100.3576026305177,2035.7653718043598,90.0,7.897206238803661,4.207636326325129,-0.29832559030396916
882.0,307.0,2099.8576026305177,2036.631397208144,90.0,7.993537209732088,4.256200187173341,-0.29354137613980363
882.0,308.0,2099.3576026305177,2037.4974226119286,90.0,8.089868180660513,4.3047640480215525,-0.28875716197563817
882.0,309.0,2098.8576026305177,2038.363448015713,90.0,8.180517582706702,4.352788779905316,-0.285036212413177
882.0,310.0,2098.3576026305177,2039.2294734194975,90.0,8.257909990694335,4.3995555442053655,-0.28379621358802554
882.0,311.0,2097.8576026305177,2040.095498823282,90.0,8.335302398681971,4.446322308505415,-0.28255621476287407
882.0,312.0,2097.3576026305177,2040.9615242270663,90.0,8.412694806669606,4.493089072805466,-0.2813162159377226
882.0,313.0,2096.8576026305177,2041.8275496308509,90.0,8.49008721465724,4.539855837105516,-0.28007621711257114
882.0,314.0,2096.3576026305177,2042.6935750346352,90.0,8.567479622644875,4.5866226014055655,-0.2788362182874197
882.0,315.0,2095.8576026305177,2043.5596004384197,90.0,8.64487203063251,4.633389365705616,-0.27759621946226826
882.0,316.0,2095.3576026305177,2044.4256258422042,90.0,8.729310360705686,4.684786202030181,-0.2799634290970194
882.0,317.0,2094.8576026305177,2045.2916512459885,90.0,8.813748690778862,4.736183038354746,-0.28233063873177083
882.0,318.0,2094.3576026305177,2046.1576766497728,90.0,8.898187020852035,4.7875798746793095,-0.2846978483665221
882.0,319.0,2093.8576026305177,2047.0237020535574,90.0,8.98262535092521,4.838976711003874,-0.2870650580012736
882.0,320.0,2093.3576026305177,2047.889727457342,90.0,9.067063680998386,4.890373547328438,-0.2894322676360249
882.0,321.0,2092.8576026305177,2048.7557528611264,90.0,9.15150201107156,4.941770383653003,-0.2917994772707763
882.0,322.0,2092.3576026305177,2049.621778264911,90.0,9.229813392930044,4.989422251157291,-0.28796346617225266
882.0,323.0,2091.8576026305177,2050.487803668695,90.0,9.30549893983937,5.035469132024315,-0.281468931902324
882.0,324.0,2091.3576026305177,2051.3538290724796,90.0,9.381184486748701,5.08151601289134,-0.27497439763239534
882.0,325.0,2090.8576026305177,2052.219854476264,90.0,9.456870033658031,5.127562893758365,-0.2684798633624666
882.0,326.0,2090.3576026305177,2053.0858798800487,90.0,9.53255558056736,5.1736097746253895,-0.26198532909253797
882.0,327.0,2089.8576026305177,2053.9519052838327,90.0,9.60824112747669,5.2196566554924155,-0.2554907948226093
882.0,328.0,2089.3576026305177,2054.8179306876173,90.0,9.676454278880252,5.262904053821995,-0.24821466755072472
882.0,329.0,2088.8576026305177,2055.683956091402,90.0,9.733458837025163,5.301952228345404,-0.23976615077590635
882.0,330.0,2088.3576026305177,2056.5499814951863,90.0,9.790463395170077,5.341000402868811,-0.23131763400108793
882.0,331.0,2087.8576026305177,2057.416006898971,90.0,9.847467953314988,5.380048577392221,-0.22286911722626956
882.0,332.0,2087.3576026305177,2058.282032302755,90.0,9.904472511459899,5.41909675191563,-0.21442060045145114
882.0,333.0,2086.8576026305177,2059.1480577065395,90.0,9.961477069604811,5.458144926439039,-0.20597208367663278
882.0,334.0,2086.3576026305177,2060.014083110324,90.0,10.016709278644978,5.496040084556721,-0.1984396327433163
882.0,335.0,2085.8576026305177,2060.8801085141085,90.0,10.05599034574241,5.523558095022857,-0.19915177438352552
882.0,336.0,2085.3576026305177,2061.7461339178926,90.0,10.095271412839844,5.551076105488994,-0.19986391602373477
882.0,337.0,2084.8576026305177,2062.612159321677,90.0,10.134552479937279,5.57859411595513,-0.20057605766394396
882.0,338.0,2084.3576026305177,2063.4781847254617,90.0,10.173833547034713,5.606112126421267,-0.20128819930415318
882.0,339.0,2083.8576026305177,2064.344210129246,90.0,10.213114614132145,5.633630136887404,-0.2020003409443624
882.0,340.0,2083.3576026305177,2065.2102355330308,90.0,10.252395681229581,5.661148147353539,-0.2027124825845716
882.0,341.0,2082.8576026305177,2066.076260936815,90.0,10.279621149873051,5.682474321569083,-0.20265582376988395
882.0,342.0,2082.3576026305177,2066.9422863405994,90.0,10.303832718903033,5.702252536721979,-0.202406964841472
882.0,343.0,2081.8576026305177,2067.808311744384,90.0,10.328044287933011,5.722030751874874,-0.20215810591306
882.0,344.0,2081.3576026305177,2068.6743371481684,90.0,10.352255856962993,5.74180896702777,-0.20190924698464804
882.0,345.0,2080.8576026305177,2069.540362551953,90.0,10.376467425992972,5.761587182180666,-0.2016603880562361
882.0,346.0,2080.3576026305177,2070.406387955737,90.0,10.400678995022949,5.78136539733356,-0.20141152912782412
882.0,347.0,2079.8576026305177,2071.2724133595216,90.0,10.418075280363631,5.797734328108251,-0.20163476768376232
882.0,348.0,2079.3576026305177,2072.138438763306,90.0,10.428656282015014,5.810693974504739,-0.20233010372405094
882.0,349.0,2078.8576026305177,2073.0044641670906,90.0,10.439237283666397,5.823653620901227,-0.20302543976433954
882.0,350.0,2078.3576026305177,2073.870489570875,90.0,10.449818285317777,5.836613267297714,-0.20372077580462813
882.0,351.0,2077.8576026305177,2074.7365149746593,90.0,10.46039928696916,5.8495729136942005,-0.2044161118449168
882.0,352.0,2077.3576026305177,2075.602540378444,90.0,10.470980288620542,5.862532560090689,-0.20511144788520538
882.0,353.0,2076.8576026305177,2076.4685657822283,90.0,10.480214495906319,5.87426847106821,-0.2052717398100581
882.0,354.0,2076.3576026305177,2077.334591186013,90.0,10.484061525729679,5.881109440369862,-0.20329185527316596
882.0,355.0,2075.8576026305177,2078.2006165897974,90.0,10.48790855555304,5.887950409671513,-0.2013119707362738
882.0,356.0,2075.3576026305177,2079.0666419935815,90.0,10.4917555853764,5.894791378973165,-0.19933208619938161
882.0,357.0,2074.8576026305177,2079.932667397366,90.0,10.49560261519976,5.901632348274817,-0.19735220166248943
882.0,358.0,2074.3576026305177,2080.7986928011505,90.0,10.49944964502312,5.908473317576469,-0.19537231712559727
882.0,359.0,2073.8576026305177,2081.664718204935,90.0,10.503296674846478,5.915314286878122,-0.19339243258870512
882.0,360.0,2073.3576026305177,2082.5307436087196,90.0,10.502717157478434,5.918409034975233,-0.19324601885715745
882.0,361.0,2072.8576026305177,2083.3967690125037,90.0,10.501645801533568,5.921087536271842,-0.19330332410398168
882.0,362.0,2072.3576026305177,2084.262794416288,90.0,10.500574445588702,5.923766037568449,-0.1933606293508058
882.0,363.0,2071.8576026305177,2085.1288198200727,90.0,10.499503089643834,5.926444538865058,-0.19341793459763001
882.0,364.0,2071.3576026305177,2085.9948452238573,90.0,10.498431733698968,5.929123040161666,-0.1934752398444542
882.0,365.0,2070.8576026305177,2086.860870627642,90.0,10.4973603777541,5.931801541458274,-0.19353254509127837
882.0,366.0,2070.3576026305177,2087.726896031426,90.0,10.498783100815919,5.935542809863902,-0.19402544591029264
882.0,367.0,2069.8576026305177,2088.5929214352104,90.0,10.501868543215528,5.939992589675543,-0.19480874377743376
882.0,368.0,2069.3576026305177,2089.458946838995,90.0,10.504953985615142,5.944442369487184,-0.19559204164457492
882.0,369.0,2068.8576026305177,2090.3249722427795,90.0,10.508039428014753,5.948892149298826,-0.19637533951171604
882.0,370.0,2068.3576026305177,2091.190997646564,90.0,10.511124870414363,5.9533419291104686,-0.19715863737885722
882.0,371.0,2067.8576026305177,2092.057023050348,90.0,10.514210312813974,5.95779170892211,-0.19794193524599837
882.0,372.0,2067.3576026305177,2092.9230484541326,90.0,10.518098633654027,5.962255998107696,-0.19923892292256495
882.0,373.0,2066.8576026305177,2093.789073857917,90.0,10.523860337521782,5.966754142499155,-0.20173452015445809
882.0,374.0,2066.3576026305177,2094.6550992617017,90.0,10.529622041389535,5.971252286890612,-0.20423011738635125
882.0,375.0,2065.8576026305177,2095.521124665486,90.0,10.535383745257286,5.975750431282071,-0.20672571461824438
882.0,376.0,2065.3576026305177,2096.3871500692703,90.0,10.54114544912504,5.980248575673529,-0.2092213118501375
882.0,377.0,2064.8576026305177,2097.253175473055,90.0,10.546907152992793,5.984746720064986,-0.21171690908203067
882.0,378.0,2064.3576026305177,2098.1192008768394,90.0,10.552668856860546,5.989244864456444,-0.21421250631392383
882.0,379.0,2063.8576026305177,2098.985226280624,90.0,10.55826543224326,5.993157025382206,-0.21697081603289675
882.0,380.0,2063.3576026305177,2099.851251684408,90.0,10.563862007625978,5.997069186307969,-0.21972912575186965
882.0,381.0,2062.8576026305177,2100.7172770881925,90.0,10.569458583008695,6.000981347233731,-0.22248743547084254
882.0,382.0,2062.3576026305177,2101.583302491977,90.0,10.575055158391411,6.004893508159494,-0.22524574518981547
882.0,383.0,2061.8576026305177,2102.4493278957616,90.0,10.580651733774125,6.008805669085255,-0.2280040549087884
882.0,384.0,2061.3576026305177,2103.3153532995457,90.0,10.586248309156842,6.012717830011017,-0.23076236462776128
882.0,385.0,2060.8576026305177,2104.18137870333,90.0,10.591026332407388,6.015759810453231,-0.23280695985699784
882.0,386.0,2060.3576026305177,2105.0474041071147,90.0,10.595453547601293,6.018428856402492,-0.23454567744777613
882.0,387.0,2059.8576026305177,2105.9134295108993,90.0,10.599880762795197,6.021097902351756,-0.2362843950385544
882.0,388.0,2059.3576026305177,2106.779454914684,90.0,10.6043079779891,6.023766948301017,-0.23802311262933265
882.0,389.0,2058.8576026305177,2107.645480318468,90.0,10.608735193183003,6.026435994250279,-0.2397618302201109
882.0,390.0,2058.3576026305177,2108.5115057222524,90.0,10.613162408376908,6.029105040199543,-0.2415005478108892
882.0,391.0,2057.8576026305177,2109.377531126037,90.0,10.617846792932115,6.0318370079118795,-0.2426067646961201
882.0,392.0,2057.3576026305177,2110.2435565298215,90.0,10.622916931529279,6.034663358268828,-0.2427642305230304
882.0,393.0,2056.8576026305177,2111.109581933606,90.0,10.627987070126443,6.037489708625779,-0.24292169634994076
882.0,394.0,2056.3576026305177,2111.97560733739,90.0,10.633057208723606,6.040316058982729,-0.2430791621768511
882.0,395.0,2055.8576026305177,2112.8416327411746,90.0,10.638127347320772,6.043142409339678,-0.24323662800376145
882.0,396.0,2055.3576026305177,2113.707658144959,90.0,10.643197485917934,6.045968759696628,-0.24339409383067176
882.0,397.0,2054.8576026305177,2114.5736835487437,90.0,10.647952156748827,6.04856663524843,-0.2436077414969441
882.0,398.0,2054.3576026305177,2115.4397089525282,90.0,10.649867617683283,6.049108237553898,-0.24432702571747425
882.0,399.0,2053.8576026305177,2116.3057343563123,90.0,10.651783078617738,6.049649839859369,-0.24504630993800447
882.0,400.0,2053.3576026305177,2117.171759760097,90.0,10.653698539552195,6.050191442164838,-0.24576559415853472
882.0,401.0,2052.8576026305177,2118.0377851638814,90.0,10.65561400048665,6.0507330444703085,-0.2464848783790649
882.0,402.0,2052.3576026305177,2118.903810567666,90.0,10.657529461421108,6.051274646775779,-0.24720416259959513
882.0,403.0,2051.8576026305177,2119.7698359714504,90.0,10.659444922355563,6.051816249081249,-0.24792344682012532
882.0,404.0,2051.3576026305177,2120.6358613752345,90.0,10.66048236120381,6.051667123738262,-0.2491648204741748
882.0,405.0,2050.8576026305177,2121.501886779019,90.0,10.661300294530504,6.051345316483163,-0.2505367164866041
882.0,406.0,2050.3576026305177,2122.3679121828036,90.0,10.662118227857196,6.051023509228062,-0.2519086124990333
882.0,407.0,2049.8576026305177,2123.233937586588,90.0,10.662936161183891,6.0507017019729625,-0.2532805085114626
882.0,408.0,2049.3576026305177,2124.0999629903727,90.0,10.663754094510585,6.050379894717863,-0.2546524045238918
882.0,409.0,2048.8576026305177,2124.9659883941567,90.0,10.664572027837279,6.050058087462762,-0.2560243005363211
882.0,410.0,2048.3576026305177,2125.8320137979413,90.0,10.66438707063446,6.049311633455211,-0.25612974774867886
882.0,411.0,2047.8576026305177,2126.698039201726,90.0,10.663199222902128,6.048140532695208,-0.2549687461609656
882.0,412.0,2047.3576026305177,2127.5640646055103,90.0,10.662011375169792,6.046969431935205,-0.2538077445732523
882.0,413.0,2046.8576026305177,2128.430090009295,90.0,10.660823527437458,6.045798331175201,-0.25264674298553896
882.0,414.0,2046.3576026305177,2129.296115413079,90.0,10.659635679705126,6.044627230415199,-0.2514857413978257
882.0,415.0,2045.8576026305177,2130.1621408168635,90.0,10.658447831972794,6.043456129655196,-0.2503247398101124
882.0,416.0,2045.3576026305177,2131.028166220648,90.0,10.657153189576375,6.042011398880556,-0.24924973039580384
882.0,417.0,2044.8576026305177,2131.8941916244326,90.0,10.655431368523633,6.039472148047363,-0.24851868967511456
882.0,418.0,2044.3576026305177,2132.760217028217,90.0,10.653709547470886,6.036932897214171,-0.24778764895442523
882.0,419.0,2043.8576026305177,2133.626242432001,90.0,10.651987726418142,6.034393646380979,-0.24705660823373593
882.0,420.0,2043.3576026305177,2134.4922678357857,90.0,10.650265905365394,6.0318543955477875,-0.2463255675130466
882.0,421.0,2042.8576026305177,2135.3582932395702,90.0,10.648544084312649,6.029315144714595,-0.2455945267923573
882.0,422.0,2042.3576026305177,2136.2243186433548,90.0,10.646822263259905,6.026775893881403,-0.244863486071668
882.0,423.0,2041.8576026305177,2137.090344047139,90.0,10.646665675810443,6.024750785637344,-0.2450651952177091
882.0,424.0,2041.3576026305177,2137.9563694509234,90.0,10.64668300320579,6.0227828043476315,-0.24537054323783128
882.0,425.0,2040.8576026305177,2138.822394854708,90.0,10.646700330601139,6.020814823057919,-0.24567589125795344
882.0,426.0,2040.3576026305177,2139.6884202584924,90.0,10.646717657996486,6.018846841768207,-0.24598123927807564
882.0,427.0,2039.8576026305177,2140.554445662277,90.0,10.646734985391834,6.016878860478496,-0.2462865872981978
882.0,428.0,2039.3576026305177,2141.420471066061,90.0,10.64675231278718,6.014910879188782,-0.24659193531832
882.0,429.0,2038.8576026305177,2142.2864964698456,90.0,10.647196247075334,6.0137406294676,-0.24643629549770954
882.0,430.0,2038.3576026305177,2143.15252187363,90.0,10.647924585958684,6.0131022007921,-0.2459733304499439
882.0,431.0,2037.8576026305177,2144.0185472774147,90.0,10.64865292484204,6.012463772116602,-0.2455103654021784
882.0,432.0,2037.3576026305177,2144.8845726811987,90.0,10.649381263725392,6.011825343441105,-0.24504740035441283
882.0,433.0,2036.8576026305177,2145.7505980849833,90.0,10.650109602608744,6.011186914765605,-0.24458443530664725
882.0,434.0,2036.3576026305177,2146.616623488768,90.0,10.650837941492098,6.010548486090108,-0.2441214702588817
882.0,435.0,2035.8576026305177,2147.4826488925523,90.0,10.651136082013517,6.009771092241117,-0.2433342918714503
882.0,436.0,2035.3576026305177,2148.348674296337,90.0,10.650430426357097,6.008669446320641,-0.24179061569146557
882.0,437.0,2034.8576026305177,2149.214699700121,90.0,10.649724770700674,6.0075678004001665,-0.2402469395114808
882.0,438.0,2034.3576026305177,2150.0807251039055,90.0,10.649019115044254,6.006466154479693,-0.23870326333149608
882.0,439.0,2033.8576026305177,2150.94675050769,90.0,10.648313459387833,6.005364508559217,-0.2371595871515113
882.0,440.0,2033.3576026305177,2151.8127759114745,90.0,10.647607803731411,6.004262862638742,-0.2356159109715266
882.0,441.0,2032.8576026305177,2152.678801315259,90.0,10.64690214807499,6.003161216718268,-0.23407223479154182
882.0,442.0,2032.3576026305177,2153.544826719043,90.0,10.64630102247154,6.002357905152572,-0.2318967690658907
882.0,443.0,2031.8576026305177,2154.4108521228277,90.0,10.645699896868091,6.001554593586878,-0.22972130334023952
882.0,444.0,2031.3576026305177,2155.276877526612,90.0,10.645098771264642,6.000751282021183,-0.22754583761458833
882.0,445.0,2030.8576026305177,2156.1429029303968,90.0,10.644497645661195,5.999947970455487,-0.2253703718889372
882.0,446.0,2030.3576026305177,2157.0089283341813,90.0,10.643896520057744,5.999144658889793,-0.223194906163286
882.0,447.0,2029.8576026305177,2157.8749537379654,90.0,10.643295394454297,5.998341347324097,-0.22101944043763483
882.0,448.0,2029.3576026305177,2158.74097914175,90.0,10.64334049520689,5.997688264704654,-0.2204059704406648
882.0,449.0,2028.8576026305177,2159.6070045455344,90.0,10.643662550112074,5.997099565919319,-0.22046192718455776
882.0,450.0,2028.3576026305177,2160.473029949319,90.0,10.643984605017259,5.996510867133982,-0.22051788392845073
882.0,451.0,2027.8576026305177,2161.3390553531035,90.0,10.644306659922442,5.995922168348647,-0.2205738406723437
882.0,452.0,2027.3576026305177,2162.2050807568876,90.0,10.644628714827627,5.9953334695633105,-0.22062979741623664
882.0,453.0,2026.8576026305177,2163.071106160672,90.0,10.64495076973281,5.9947447707779755,-0.22068575416012964
882.0,454.0,2026.3576026305177,2163.9371315644566,90.0,10.644372688785387,5.993641443643876,-0.21978899242483496
882.0,455.0,2025.8576026305177,2164.803156968241,90.0,10.642444404059052,5.991766173986632,-0.21746315297075922
882.0,456.0,2025.3576026305177,2165.6691823720257,90.0,10.640516119332718,5.989890904329389,-0.2151373135166834
882.0,457.0,2024.8576026305177,2166.53520777581,90.0,10.638587834606383,5.988015634672146,-0.21281147406260761
882.0,458.0,2024.3576026305177,2167.4012331795943,90.0,10.636659549880047,5.9861403650149025,-0.21048563460853179
882.0,459.0,2023.8576026305177,2168.267258583379,90.0,10.634731265153714,5.984265095357658,-0.208159795154456
882.0,460.0,2023.3576026305177,2169.1332839871634,90.0,10.632633752780972,5.982435883062524,-0.20577506958999545
882.0,461.0,2022.8576026305177,2169.999309390948,90.0,10.629013191590566,5.9810211870263625,-0.20286036903207166
882.0,462.0,2022.3576026305177,2170.865334794732,90.0,10.625392630400162,5.979606490990203,-0.199945668474148
882.0,463.0,2021.8576026305177,2171.7313601985165,90.0,10.621772069209756,5.978191794954043,-0.1970309679162242
882.0,464.0,2021.3576026305177,2172.597385602301,90.0,10.61815150801935,5.976777098917883,-0.19411626735830045
882.0,465.0,2020.8576026305177,2173.4634110060856,90.0,10.614530946828946,5.975362402881722,-0.1912015668003767
882.0,466.0,2020.3576026305177,2174.32943640987,90.0,10.610910385638539,5.973947706845562,-0.18828686624245294
882.0,467.0,2019.8576026305177,2175.195461813654,90.0,10.606175404930687,5.973284489494313,-0.18525076493825185
882.0,468.0,2019.3576026305177,2176.0614872174388,90.0,10.601161819343469,5.972809141814292,-0.18218431344748134
882.0,469.0,2018.8576026305177,2176.9275126212233,90.0,10.59614823375625,5.9723337941342685,-0.1791178619567109
882.0,470.0,2018.3576026305177,2177.793538025008,90.0,10.591134648169033,5.971858446454246,-0.17605141046594042
882.0,471.0,2017.8576026305177,2178.659563428792,90.0,10.586121062581816,5.971383098774225,-0.1729849589751699
882.0,472.0,2017.3576026305177,2179.5255888325764,90.0,10.581107476994596,5.970907751094203,-0.1699185074843994
882.0,473.0,2016.8576026305177,2180.391614236361,90.0,10.575867195232721,5.971506330983417,-0.1669726489514717
882.0,474.0,2016.3576026305177,2181.2576396401455,90.0,10.570400217296188,5.973178838441868,-0.16414738337638676
882.0,475.0,2015.8576026305177,2182.12366504393,90.0,10.564933239359657,5.974851345900321,-0.16132211780130187
882.0,476.0,2015.3576026305177,2182.989690447714,90.0,10.559466261423122,5.976523853358772,-0.1584968522262169
882.0,477.0,2014.8576026305177,2183.8557158514986,90.0,10.55399928348659,5.978196360817224,-0.15567158665113198
882.0,478.0,2014.3576026305177,2184.721741255283,90.0,10.548532305550056,5.979868868275674,-0.152846321076047
882.0,479.0,2013.8576026305177,2185.5877666590677,90.0,10.543289573810398,5.98170176896992,-0.1507135077595893
882.0,480.0,2013.3576026305177,2186.453792062852,90.0,10.538943826858242,5.984176242607339,-0.15135050347763987
882.0,481.0,2012.8576026305177,2187.3198174666363,90.0,10.534598079906084,5.98665071624476,-0.1519874991956904
882.0,482.0,2012.3576026305177,2188.185842870421,90.0,10.530252332953928,5.989125189882181,-0.15262449491374094
882.0,483.0,2011.8576026305177,2189.0518682742054,90.0,10.525906586001772,5.9915996635196,-0.15326149063179148
882.0,484.0,2011.3576026305177,2189.91789367799,90.0,10.521560839049616,5.994074137157021,-0.15389848634984202
882.0,485.0,2010.8576026305177,2190.783919081774,90.0,10.51721509209746,5.996548610794441,-0.15453548206789255
882.0,486.0,2010.3576026305177,2191.6499444855585,90.0,10.513808324857774,5.997377496547496,-0.15543402668634293
882.0,487.0,2009.8576026305177,2192.515969889343,90.0,10.510505888697248,5.99802353920229,-0.15636163229372668
882.0,488.0,2009.3576026305177,2193.3819952931276,90.0,10.507203452536723,5.998669581857084,-0.15728923790111038
882.0,489.0,2008.8576026305177,2194.248020696912,90.0,10.503901016376197,5.999315624511877,-0.15821684350849408
882.0,490.0,2008.3576026305177,2195.114046100696,90.0,10.500598580215673,5.99996166716667,-0.1591444491158778
882.0,491.0,2007.8576026305177,2195.9800715044807,90.0,10.497296144055147,6.000607709821463,-0.1600720547232615
882.0,492.0,2007.3576026305177,2196.8460969082653,90.0,10.493476739904699,6.000777360300106,-0.16127383682946622
882.0,493.0,2006.8576026305177,2197.71212231205,90.0,10.489312690427633,6.000629415994644,-0.16265840326821832
882.0,494.0,2006.3576026305177,2198.5781477158343,90.0,10.48514864095057,6.0004814716891826,-0.16404296970697038
882.0,495.0,2005.8576026305177,2199.4441731196184,90.0,10.480984591473506,6.000333527383723,-0.16542753614572253
882.0,496.0,2005.3576026305177,2200.310198523403,90.0,10.476820541996442,6.000185583078262,-0.16681210258447463
882.0,497.0,2004.8576026305177,2201.1762239271875,90.0,10.472656492519379,6.0000376387728,-0.16819666902322675
882.0,498.0,2004.3576026305177,2202.042249330972,90.0,10.468687295465687,5.999873122301878,-0.17009349056857484
882.0,499.0,2003.8576026305177,2202.9082747347566,90.0,10.46517275406653,5.999669937444876,-0.17318557402931342
882.0,500.0,2003.3576026305177,2203.7743001385406,90.0,10.461658212667379,5.9994667525878755,-0.1762776574900521
